order_id,user_id,driver_id,user_credit,user_pref_quiet,user_pref_speed,user_pref_car_type,order_type,time_slot,start_lat,start_lon,dest_lat,dest_lon
ORD00001,1,26.0,62,0,0,1,4,15,31.397504,121.414305,31.39749,121.351685
ORD00002,1,2.0,62,0,0,1,1,23,31.345293,121.360378,31.234235,121.395579
ORD00003,1,347.0,62,0,0,1,4,3,31.288263,121.495828,31.338075,121.442357
ORD00004,2,114.0,55,0,1,3,1,7,31.280864,121.369383,31.382832,121.344518
ORD00005,2,169.0,55,0,1,3,3,7,31.39594,121.356405,31.346018,121.404663
ORD00006,2,68.0,55,0,1,3,4,5,31.336587,121.333938,31.247832,121.354551
ORD00007,3,392.0,58,1,0,1,4,6,31.39224,121.363657,31.215335,121.421052
ORD00008,3,432.0,58,1,0,1,3,9,31.347058,121.483101,31.230057,121.409772
ORD00009,3,296.0,58,1,0,1,4,19,31.317823,121.403523,31.372199,121.447487
ORD00010,4,104.0,73,0,0,2,1,19,31.242887,121.404256,31.221148,121.376902
ORD00011,4,70.0,73,0,0,2,4,4,31.296302,121.3852,31.372451,121.431399
ORD00012,4,372.0,73,0,0,2,1,9,31.316866,121.317249,31.266635,121.349723
ORD00013,5,176.0,87,1,1,4,3,20,31.342339,121.378174,31.213521,121.39712
ORD00014,5,197.0,87,1,1,4,1,5,31.278302,121.355662,31.349739,121.452522
ORD00015,5,72.0,87,1,1,4,1,19,31.382703,121.436504,31.285974,121.364603
ORD00016,6,159.0,89,1,1,2,2,12,31.27679,121.391712,31.306697,121.467123
ORD00017,6,73.0,89,1,1,2,2,20,31.322841,121.483572,31.309563,121.475686
ORD00018,6,458.0,89,1,1,2,2,16,31.36073,121.41454,31.347771,121.345979
ORD00019,7,347.0,92,1,1,2,2,17,31.292008,121.496523,31.279276,121.369075
ORD00020,7,288.0,92,1,1,2,2,23,31.206682,121.423634,31.344217,121.493646
ORD00021,7,92.0,92,1,1,2,1,12,31.253049,121.369938,31.230171,121.48763
ORD00022,8,243.0,84,1,1,2,2,18,31.344258,121.482358,31.299938,121.343176
ORD00023,8,467.0,84,1,1,2,1,0,31.283088,121.436914,31.379918,121.437681
ORD00024,8,59.0,84,1,1,2,4,3,31.369562,121.315171,31.215329,121.348278
ORD00025,9,452.0,72,0,0,1,4,23,31.251786,121.348574,31.372343,121.495851
ORD00026,9,202.0,72,0,0,1,3,16,31.207645,121.307866,31.289095,121.446148
ORD00027,9,309.0,72,0,0,1,4,18,31.219549,121.382172,31.262736,121.423112
ORD00028,10,312.0,53,1,1,3,1,22,31.26666,121.30398,31.219152,121.313395
ORD00029,10,283.0,53,1,1,3,2,14,31.375963,121.423278,31.281975,121.475811
ORD00030,10,293.0,53,1,1,3,2,7,31.208064,121.392755,31.333596,121.346501
ORD00031,11,158.0,97,0,0,3,4,16,31.34908,121.416045,31.201883,121.323147
ORD00032,11,44.0,97,0,0,3,1,12,31.288488,121.46682,31.242059,121.332941
ORD00033,11,73.0,97,0,0,3,4,11,31.312401,121.485836,31.348277,121.494117
ORD00034,12,55.0,72,1,1,3,4,15,31.297674,121.413199,31.220457,121.405468
ORD00035,12,248.0,72,1,1,3,3,11,31.258051,121.444824,31.221169,121.393377
ORD00036,12,40.0,72,1,1,3,1,21,31.343609,121.47473,31.273962,121.338517
ORD00037,13,447.0,53,0,1,2,2,17,31.296464,121.462265,31.288761,121.467167
ORD00038,13,408.0,53,0,1,2,3,6,31.308668,121.357704,31.200565,121.378109
ORD00039,13,177.0,53,0,1,2,1,0,31.338446,121.409894,31.399591,121.399012
ORD00040,14,435.0,58,1,0,4,3,11,31.295026,121.42333,31.249166,121.413773
ORD00041,14,4.0,58,1,0,4,3,11,31.301902,121.456075,31.283089,121.406144
ORD00042,14,6.0,58,1,0,4,1,9,31.337057,121.429983,31.366821,121.398579
ORD00043,15,476.0,95,0,0,3,4,6,31.311483,121.455479,31.228815,121.431099
ORD00044,15,171.0,95,0,0,3,3,16,31.327249,121.4012,31.352458,121.37801
ORD00045,15,154.0,95,0,0,3,4,3,31.321274,121.436942,31.307628,121.435456
ORD00046,16,110.0,55,0,1,2,2,3,31.295627,121.378801,31.37093,121.358789
ORD00047,16,338.0,55,0,1,2,4,22,31.320905,121.354223,31.326909,121.308008
ORD00048,16,347.0,55,0,1,2,1,13,31.29341,121.491177,31.316271,121.365816
ORD00049,17,292.0,50,1,0,3,3,18,31.250694,121.326295,31.258377,121.327471
ORD00050,17,333.0,50,1,0,3,1,19,31.281757,121.456807,31.395877,121.439918
ORD00051,17,3.0,50,1,0,3,2,5,31.371939,121.405546,31.346494,121.44705
ORD00052,18,281.0,97,0,1,3,3,17,31.258029,121.320931,31.38054,121.332767
ORD00053,18,127.0,97,0,1,3,3,23,31.306635,121.424018,31.224295,121.344446
ORD00054,18,235.0,97,0,1,3,3,8,31.380021,121.47411,31.317466,121.368603
